"","batter","Season","Pitches","Whiff","xWhiff","In_Whiff","OOZ.Swing","OOZ.xSwing","OOZ","IZ.Swing","IZ.xSwing","IZ","wOBA","xwOBA","In_wOBA","Name","xwOBA_Swing","xwOBA_Take","SAE"
"1",112526,2016,230,0.18696,0.09453,0.0668615708699868,0.39706,0.2981,0.0646015533681132,0.39062,0.65922,-0.195925313457795,0.1234,0.3398,-0.00601157598701949,"Bartolo Colon",0.3357,0.3425,98.79
"2",116338,2015,2079,0.114,0.10292,-0.00143590404036063,0.33039,0.28262,0.0301239012415188,0.72387,0.64504,0.0888706896105163,0.3094,0.3316,0.000808266874428456,"Torii Hunter",0.3602,0.2988,108.62
"3",120074,2015,2475,0.09818,0.1002,-0.0133190151793333,0.25088,0.25614,-0.026698450032363,0.70501,0.65079,0.0631082742749829,0.3833,0.3278,0.043098602137678,"David Ortiz",0.3719,0.2918,113.45
"4",120074,2016,2447,0.07683,0.09956,-0.0330817657751881,0.25976,0.25329,-0.0122313070148295,0.67972,0.63453,0.0594075289361198,0.4219,0.3255,0.0688846822816111,"David Ortiz",0.3714,0.2895,114.1
"5",121347,2015,2489,0.13138,0.10092,0.0177586935425265,0.24968,0.27821,-0.0472174710264184,0.67106,0.64989,0.0306252477749089,0.3582,0.3316,0.0491007631322675,"Alex Rodriguez",0.373,0.2991,112.48
"6",121347,2016,896,0.1317,0.10283,0.0170418545836459,0.35357,0.28324,0.0517743530833024,0.65747,0.65702,0.0151989218401416,0.2662,0.3365,-0.0144975739336841,"Alex Rodriguez",0.3658,0.3083,108.71
"7",133380,2015,1801,0.08828,0.10065,-0.0208409714643798,0.38826,0.25636,0.104033506219053,0.73536,0.6239,0.119536322780638,0.3076,0.3308,-0.0144238664370081,"Aramis Ramirez",0.3611,0.2964,109.16
"8",134181,2015,2266,0.07458,0.10067,-0.0378887160282858,0.39657,0.25804,0.115727878883498,0.62315,0.63911,-0.000897082068769874,0.3545,0.3313,0.0184915042295715,"Adrian Beltre",0.3594,0.305,108.48
"9",134181,2016,2411,0.07092,0.10267,-0.0384577456706242,0.39851,0.24734,0.131897979251844,0.64675,0.63985,0.0256786894630255,0.3883,0.3316,0.0405950416066384,"Adrian Beltre",0.3624,0.3021,109.29
"10",134181,2017,1551,0.08124,0.10854,-0.0383526920545822,0.34125,0.28215,0.0588263718149417,0.67318,0.64068,0.0324098825814473,0.3963,0.3317,0.0463989107323023,"Adrian Beltre",0.3643,0.3026,109.83
"11",134181,2018,1905,0.09659,0.1068,-0.0282287323453124,0.33755,0.2812,0.0598433464951982,0.62246,0.6564,-0.0271120511206108,0.3394,0.3356,0.0262727490341566,"Adrian Beltre",0.364,0.312,108.46
"12",136860,2015,2050,0.07463,0.10115,-0.0367232526643305,0.3097,0.28653,0.000939122529725654,0.65273,0.65363,0.0081792508436043,0.3498,0.3342,0.0235404930870405,"Carlos Beltran",0.3664,0.3071,109.63
"13",136860,2016,2156,0.07885,0.09808,-0.0272272630211695,0.29819,0.26873,0.0152492907587094,0.66224,0.6442,0.0343420257489797,0.3674,0.3344,0.0440076158493692,"Carlos Beltran",0.367,0.3069,109.75
"14",136860,2017,1892,0.08985,0.10599,-0.0267617146489362,0.34583,0.30289,0.0444646837201418,0.66012,0.63943,0.0241468654876213,0.3013,0.3353,-0.0147726695485033,"Carlos Beltran",0.362,0.3109,107.96
"15",150029,2015,1557,0.08414,0.10393,-0.0270679731905828,0.28809,0.28891,-0.0162033017248542,0.51298,0.64917,-0.11968778409194,0.2999,0.3403,-0.0160878413067582,"Jayson Werth",0.3693,0.3225,108.52
"16",150029,2016,2758,0.07252,0.10444,-0.0391138287319224,0.24843,0.29645,-0.06069378520922,0.52624,0.66579,-0.118638988822287,0.3302,0.3414,0.00670373153965372,"Jayson Werth",0.3728,0.3221,109.2
"17",150029,2017,1279,0.07819,0.10445,-0.0358660002875425,0.22297,0.29153,-0.0625788632610174,0.55146,0.66975,-0.108750699302945,0.3225,0.3379,-0.00405671201034435,"Jayson Werth",0.3715,0.3168,109.94
"18",150212,2015,1522,0.11367,0.09872,0.00490239618147676,0.35865,0.25601,0.0768833824631884,0.67097,0.65018,0.0314779528041806,0.3251,0.3376,0.0237878498400665,"Michael Cuddyer",0.3603,0.3134,106.72
"19",150229,2015,1442,0.07143,0.09366,-0.0299325214147168,0.37223,0.2523,0.0921532982148081,0.75658,0.64514,0.120639032696024,0.3441,0.3285,0.00734841940090956,"A. J. Pierzynski",0.3584,0.2929,109.1
"20",150229,2016,820,0.1,0.09695,-0.00531782361259087,0.42643,0.26271,0.139452338901031,0.7551,0.64084,0.121698448424807,0.2424,0.3339,-0.0575607288681145,"A. J. Pierzynski",0.3557,0.3026,106.53
"21",217100,2015,240,0.09583,0.10262,-0.0106176151812106,0.33735,0.27909,0.0390423431371485,0.71186,0.64667,0.0589111635254232,0.209,0.3332,-0.0409342437329485,"Willie Bloomquist",0.3657,0.2974,109.75
"22",276519,2015,2124,0.07439,0.10059,-0.033072579076337,0.2503,0.2935,-0.0604250452308645,0.65511,0.65371,0.0145707513551251,0.2869,0.3392,-0.0437667521007371,"Jimmy Rollins",0.3737,0.3115,110.17
"23",276519,2016,670,0.08507,0.09887,-0.0226620645998899,0.27852,0.31038,-0.0468821899098913,0.61184,0.66453,-0.0372033556135906,0.2859,0.3356,-0.0236668328163803,"Jimmy Rollins",0.3664,0.3117,109.18
"24",285078,2015,669,0.18087,0.10778,0.0532947026533198,0.38602,0.28614,0.0681411055618314,0.75969,0.64575,0.115338826232324,0.3247,0.3227,0.0342027999565131,"Josh Hamilton",0.3564,0.2851,110.44
