pitcher,player_name,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA
112526,Bartolo Colon,2703,0.06474,0.08813,-0.0222325924403513,1469,0.62015,0.65695,-0.0353128500475434,850,0.38235,0.29204,0.0670151855095107,0.3467,0.3225,0.00489376557809802,-3.23014731924766,2015,4.626
112526,Bartolo Colon,2792,0.05516,0.08577,-0.0302929036192982,1475,0.62237,0.67487,-0.0497581365954725,990,0.34343,0.28844,0.0420502628072221,0.3423,0.3225,-0.00506555143478934,-3.68636966507773,2016,4.477
112526,Bartolo Colon,2252,0.05373,0.09115,-0.0378991976284217,1128,0.6445,0.65594,-0.0186488750462585,725,0.3269,0.31695,0.0135622680000916,0.3398,0.3927,0.0198654590001375,-1.15719077125685,2017,6.111
112526,Bartolo Colon,2228,0.05341,0.08958,-0.0332925771570797,1111,0.62376,0.64866,-0.0300335006781568,728,0.36126,0.31084,0.0562018906473275,0.3379,0.3685,0.0105675703438674,-0.873180569502119,2018,5.201
115629,LaTroy Hawkins,556,0.08094,0.09129,-0.0090297477177939,304,0.70395,0.6622,0.0199984190770475,166,0.31928,0.27072,0.0195164518773355,0.3433,0.3224,0.00149298590041565,-3.32021500476255,2015,4.495
150116,Randy Wolf,624,0.07212,0.09396,-0.0159862918189007,283,0.68198,0.62017,0.0425875236782784,285,0.2807,0.2651,1.26579707493621e-4,0.3395,0.3981,0.00786575567143544,-0.831238800876322,2015,4.956
150302,Jason Marquis,783,0.09451,0.09586,-0.00140508053216802,339,0.66077,0.63312,0.00868516445801725,255,0.2902,0.28502,5.09890824058642e-5,0.3321,0.3893,0.0109564424749488,0.450659159091956,2015,4.499
150359,A.J. Burnett,2499,0.08844,0.10923,-0.0207952086999665,1205,0.63154,0.64665,-0.0232180345073631,532,0.2218,0.29744,-0.0749110383016192,0.3316,0.3272,-5.03465961053981e-4,1.46367733205104,2015,4.122
217096,Barry Zito,150,0.08,0.09701,-0.00246672382136021,59,0.52542,0.59819,-0.0151539963952048,70,0.24286,0.25546,-0.0254068216387116,0.3295,0.5676,0.00584725464690595,1.60020315802187,2015,4.037
218596,Tim Hudson,1851,0.08374,0.08272,3.93569323981321e-4,916,0.66157,0.64071,0.0130588641691639,481,0.23701,0.2733,-0.0442634571807659,0.3354,0.3304,-0.00974867009465819,-1.87098864878525,2015,3.559
276351,Jason Grilli,591,0.14552,0.11478,0.027178555346162,298,0.68456,0.67625,-6.77787987536165e-4,213,0.32864,0.29802,0.00746601785742508,0.3336,0.2831,0.00215155837381969,0.358801478006878,2015,3.295
276351,Jason Grilli,1072,0.13433,0.12009,0.0115705052753032,498,0.64257,0.67605,-0.0268782781853793,355,0.28451,0.26568,0.0135399685846673,0.328,0.3194,0.00460780702141996,0.694322288083951,2016,3.852
276351,Jason Grilli,798,0.11779,0.11364,-0.00204851914319127,399,0.69925,0.68652,-0.00676856143276393,260,0.29615,0.26389,0.0190608440820447,0.3364,0.3986,0.0154824964781146,-1.62877869998386,2017,5.137
276514,Kevin Gregg,213,0.08451,0.09343,-0.00478388528378636,89,0.7191,0.68141,0.00551149757692669,84,0.39286,0.35626,0.012454435523265,0.3266,0.3804,0.00388683451178934,1.04038474349281,2015,4.104
276520,Bronson Arroyo,1147,0.07672,0.09137,-0.0218889845645216,581,0.70052,0.61188,0.0556583027794169,360,0.27778,0.26109,0.016119596622331,0.34,0.4226,0.0205653176290755,-0.883941672315295,2017,6.171
276542,Joaquin Benoit,1036,0.16506,0.12267,0.0357747622135092,420,0.72857,0.66935,0.0286450305842007,436,0.38761,0.30892,0.0477648440576525,0.3099,0.2431,-0.00984230526627909,5.18510477585042,2015,2.16
