"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","wRC.","Level","PlayerId","SB_PA","Key"
"1",2021,"Tomas Telis","MIN",30,65,0.04615385,0.16923077,0.27272727,0.11290322,0.32,1,0,5.930366488,0.134261347,2.45454545,0.52941176,0.25490196,0.21568627,0.18181818,0.10132159,0.31372549,0.35294118,0.33333333,84.5473366,"AAA","10067",0.0153846153846154,"10067MINAAA"
"2",2021,"Rafael Ortega","CHC",30,64,0.109375,0.1875,0.58333333,0.25,0.225,1,1,3.471535738,-0.302637841,0.78947368,0.34883721,0.20930233,0.44186047,0.26315789,0.08846154,0.29545455,0.20454545,0.5,110.4901055,"AAA","10323",0.015625,"10323CHCAAA"
"3",2021,"Cheslor Cuthbert","CIN",28,63,0.14285714,0.19047619,0.75,0.12962963,0.24390244,0,0,0.833646643,-0.06162999,3.25,0.61904762,0.19047619,0.19047619,0.25,0.12448133,0.30952381,0.23809524,0.45238095,79.7782235,"AAA","10473",0,"10473CINAAA"
"4",2021,"Derek Dietrich","NYY",31,51,0.25490196,0.33333333,0.76470588,0.16216216,0.16666667,0,0,1.080357143,-0.069847322,0.88888889,0.42105263,0.10526316,0.47368421,0.55555556,0.14227642,0.3,0.25,0.45,98.7901341,"AAA","10542",0,"10542NYYAAA"
"5",2021,"Rangel Ravelo","LAD",29,63,0.15873016,0.12698413,1.25,0.24,0.36585366,0,0,0.767857143,-0.098992084,1.81818182,0.47619048,0.26190476,0.26190476,0.18181818,0.03643725,0.18604651,0.25581395,0.55813953,159.523707,"AAA","10839",0,"10839LADAAA"
"6",2021,"Christian Colon","TOR",32,54,0.11111111,0.09259259,1.2,0.31111111,0.37837838,3,3,3.778028595,-0.81752287,1.35714286,0.48717949,0.15384615,0.35897436,0,0.05741627,0.23809524,0.21428571,0.54761905,212.9883647,"AAA","11145",0.0555555555555556,"11145TORAAA"
"7",2021,"Matt Szczur","STL",31,54,0.09259259,0.25925926,0.35714286,0.25531915,0.23333333,0,0,3.05952383,-0.04108666,0.78571429,0.34375,0.21875,0.4375,0.28571429,0.09865471,0.29411765,0.26470588,0.44117647,96.55214641,"AAA","11255",0,"11255STLAAA"
"8",2021,"Andrew Romine","CHC",35,52,0.07692308,0.26923077,0.28571429,0.04347826,0.28125,1,1,3.718588177,-0.294420509,2,0.5,0.25,0.25,0,0.11578947,0.27272727,0.3030303,0.42424242,42.95434257,"AAA","1159",0.0192307692307692,"1159CHCAAA"
"9",2021,"Yolmer Sanchez","ATL",29,54,0.07407407,0.2962963,0.25,0.08,0.23529412,0,0,4.62202383,-0.036977994,1.88888889,0.53125,0.1875,0.28125,0.33333333,0.16363636,0.20588235,0.29411765,0.5,22.1876069,"AAA","11602",0,"11602ATLAAA"
"10",2021,"Brandon Drury","NYM",28,59,0.10169492,0.16949153,0.6,0.13461539,0.19512195,0,0,1.750000018,-0.053412658,1.35714286,0.46341463,0.19512195,0.34146341,0.21428571,0.07423581,0.27906977,0.1627907,0.55813953,59.34962472,"AAA","11615",0,"11615NYMAAA"
