"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Cheslor Cuthbert","10473",28,2.376,-1.402,1.1
"2","Rangel Ravelo","10839",29,3.778,0,1.7
"3","Yolmer Sanchez","11602",29,0.945,-2.833,0
"4","Brandon Drury","11615",28,2.821,-0.957,0
"5","Juniel Querecuto","12140",28,2.732,-1.046,0
"6","Breyvic Valera","12758",29,6.108,2.33,12.5
"7","Socrates Brito","12944",28,3.986,0.208,1.3
"8","Marco Hernandez","13154",28,4.135,0.357,1.4
"9","Nicky Delmonico","13157",28,2.531,-1.247,0
"10","Orlando Arcia","13185",26,6.461,2.683,7.7
"11","Dwight Smith Jr.","13473",28,1.644,-2.134,0
"12","Eric Stamets","13795",29,1.675,-2.103,0
"13","Greg Bird","14131",28,2.591,-1.187,0
"14","Jose Rondon","14140",27,3.101,-0.677,0.8
"15","Andrew Velazquez","14196",26,4.216,0.438,11.4
"16","Renato Nunez","14503",27,2.363,-1.415,0.7
"17","Daniel Palka","14897",29,3.998,0.219,1.7
"18","Jack Reinheimer","14938",28,2.2,-1.578,2.7
"19","Ian Miller","15156",29,1.497,-2.281,1.7
"20","Dustin Peterson","15189",26,3.102,-0.676,0
"21","Carlos Asuaje","15197",29,2.51,-1.268,0
"22","Zack Granite","15343",28,1.918,0.268,1.6
"23","Frank Schwindel","15351",29,2.941,-0.837,0.9
"24","Victor Reyes","15487",26,6.193,2.415,3.9
"25","Abiatal Avelino","15496",26,5.187,1.409,14.9
"26","Travis Demeritte","15958",26,6.842,3.064,8.5
"27","Kean Wong","15994",26,3.709,-0.07,5.2
"28","Mark Payton","16042",29,2.937,-0.841,0.9
"29","Bradley Zimmer","16221",28,3.963,0.184,5.9
"30","Sam Travis","16263",27,1.029,-2.749,0.9
"31","Yairo Munoz","16313",26,1.54,-2.238,0
"32","Oscar Mercado","16375",26,1.912,-1.866,0.8
"33","Sergio Alcantara","16417",24,6.197,2.419,4.8
"34","Thairo Estrada","16426",25,6.774,2.996,8.8
"35","Jason Martin","16429",25,6.272,2.494,9.3
"36","Ryan McBroom","16524",29,3.831,0.053,4.4
"37","Derek Hill","16947",25,5.465,1.687,7
"38","Monte Harrison","17216",25,2.824,-0.954,1.3
"39","Bobby Bradley","17278",25,5.029,1.251,5.5
"40","Cole Tucker","17326",24,1.513,-2.265,0
"41","JT Riddle","17642",29,1.891,-1.888,1.7
"42","Kevin Kramer","17689",27,2.002,-1.776,0.8
"43","Christin Stewart","17714",27,3.09,-0.688,0
"44","Skye Bolt","17723",27,4.586,0.808,4.7
"45","Richie Martin","17736",26,3.412,-0.366,10.5
"46","Sam Hilliard","17954",27,4.191,0.412,1.9
"47","Lewin Diaz","18365",24,4.359,0.581,5.8
"48","Seby Zavala","18887",27,2.292,-1.487,0
"49","Leody Taveras","18900",22,2.524,-1.255,2.7
"50","Corey Ray","19170",26,3.245,-0.533,0
"51","Matt Thaiss","19318",26,3.288,-0.49,1.8
"52","Alex De Goti","19477",26,2.277,-1.501,1.7
"53","Taylor Jones","19533",27,4.135,0.357,1.4
"54","Brent Rooker","19627",26,5.097,1.319,5.8
"55","Daniel Johnson","19643",25,4.471,0.693,8
"56","Edward Olivares","19698",25,7.666,3.888,11.4
"57","Jake Noll","19703",27,2.73,-1.048,0
"58","Ronnie Dawson","19710",26,4.933,1.155,1
"59","Luis Rengifo","19858",24,6.545,2.766,20.9
"60","Anderson Tejeda","19909",23,1.889,-1.889,2.8
"61","Jesus Sanchez","19913",23,7.898,4.12,19.2
"62","Aaron Whitefield","19938",24,2.96,1.309,9
"63","Mickey Moniak","19956",23,2.059,-1.72,0
"64","Isaac Paredes","20036",22,1.778,-2,0.8
"65","Jo Adell","20220",22,5.471,1.693,9.9
"66","Luis Garcia","20391",21,3.611,-0.168,4.5
"67","Scott Hurst","20501",25,3.48,-0.298,5.7
"68","Kyle Isbel","21614",24,2.427,-1.351,0
"69","Rodolfo Castro","21987",22,2.709,1.058,3.3
"70","Luis Campusano","22217",22,1.779,-1.999,1.1
"71","Taylor Walls","22458",24,4.999,1.221,4.7
"72","Geraldo Perdomo","22799",21,1.23,-0.42,0
"73","Jose Garcia","23378",23,3.541,1.891,4.8
"74","Ryan Jeffers","24618",24,3.204,-0.574,3.4
"75","Cody Wilson","24671",24,0.43,-1.22,0
"76","Anthony Prato","sa1052903",23,0.322,-0.725,0.9
"77","TJ Hopkins","sa1053018",24,0.331,-1.319,0
"78","Spencer Horwitz","sa1115496",23,1.444,0.249,0
"79","Seth Gray","sa1115752",23,0.345,-0.851,1
"80","Vinnie Pasquantino","sa1115762",23,1.685,0.49,3.4
"81","Dominic Fletcher","sa1115778",23,0.836,-0.815,1
"82","Kyle Stowers","sa1115829",23,2.925,1.729,5.1
"83","Carter Bins","sa1115884",22,1.323,0.128,0.9
"84","Michael Massey","sa1115910",23,0,-1.196,0
"85","Will Matthiessen","sa1116023",23,0.458,-0.589,0
"86","Kyle McCann","sa1159677",23,0.466,-1.184,0.7
"87","Quincy McAfee","sa1159899",23,0.596,-0.6,0.7
"88","Rece Hinds","sa1169587",20,0.713,-0.335,1.1
"89","Beau Philip","sa1169595",22,0.177,-1.019,0
"90","Matthew Lugo","sa1169598",20,0.378,-0.67,1
"91","Tyler Callihan","sa1169610",21,1.523,0.476,0.9
"92","Ryan Ward","sa1169792",23,1.989,0.793,0
"93","Clay Dungan","sa1169803",25,2.114,0.463,1.9
"94","Nick Sogard","sa1169919",23,1.89,0.694,4.4
"95","Aaron Shackelford","sa1169950",24,0.55,-0.646,0.8
"96","Brett Wisely","sa1170003",22,0.316,-0.731,0
"97","Joe Vranesh","sa1170006",23,2.461,1.266,5
"98","Cade Marlowe","sa1170288",24,1.012,-0.035,2.4
"99","Toby Welk","sa1170296",24,0.135,-1.06,0
"100","Jake Means","sa1170316",25,0.15,-0.898,0
"101","Bryce Ball","sa1170451",22,2.78,1.584,6.7
"102","Willie Carter","sa1170876",24,0.653,-0.395,2.4
"103","Justin Lopez","sa3002670",21,0.479,-0.717,0.8
"104","Axel Andueza","sa3002712",22,1.068,-0.128,0.9
"105","Lazaro Alonso","sa3002722",26,0.115,-1.536,0
"106","Mason McCoy","sa3002758",26,1.709,-2.069,0
"107","Tanner Kirwer","sa3002831",25,1.14,-0.056,1
"108","Evan Mendoza","sa3002836",25,3.236,-0.542,0
"109","Cesar Izturis Jr.","sa3002847",21,0.106,-0.942,0
"110","Robert Perez","sa3002851",21,0.299,-0.748,0
"111","Gilberto Vizcarra","sa3002865",22,0.112,-0.936,0
"112","Eric Wagaman","sa3002875",23,0.03,-1.166,0
"113","Christopher Morel","sa3003171",22,0.878,-0.772,0.9
"114","Ernesto Martinez","sa3003173",22,1.559,0.511,3.1
"115","Ivan Herrera","sa3003191",21,3.82,2.17,6.2
"116","David Garcia","sa3003197",21,0.39,-0.806,0
"117","Jordan Diaz","sa3003221",20,3.943,2.747,16.1
"118","Gabriel Moreno","sa3003226",21,4.438,2.788,13.6
"119","Johan Lopez","sa3003228",20,1.481,0.433,0.7
"120","Jhon Torres","sa3003233",21,0.514,-0.682,0
"121","Maikel Garcia","sa3003246",21,1.867,0.819,2.4
"122","Luis Mieses","sa3003274",21,1.251,0.055,6.6
"123","Diego Infante","sa3003280",21,2.187,1.139,3.8
"124","Jose Peroza","sa3003288",21,0.998,-0.05,1
"125","Francisco Acuna","sa3003291",21,0.518,-0.677,2.2
"126","Oswald Peraza","sa3003305",21,3.673,2.477,8.2
"127","Alexander Canario","sa3003316",21,1.052,0.004,0
"128","Nerio Rodriguez","sa3003325",21,1.003,-0.044,0.7
"129","Wenceel Perez","sa3003326",21,0.858,-0.19,1.7
"130","Yainer Diaz","sa3003386",22,0.522,-0.526,0
"131","Juan Carlos Negret","sa3003430",22,0.206,-0.842,0
"132","Yoel Yanqui","sa3003437",25,2.263,0.612,6.2
"133","Ernie De La Trinidad","sa3003955",25,0.997,-0.654,0.9
"134","Cullen Large","sa3003959",25,1.046,-2.732,0
"135","Alex Destino","sa3004031",25,0,-1.196,0
"136","Gabriel Arias","sa3004047",21,4.8,1.022,5.8
"137","Tirso Ornelas","sa3004048",21,1.301,0.105,1.9
"138","Lenyn Sosa","sa3004051",21,0.705,-0.49,0.9
"139","Connor Hoover","sa3004061",24,0.345,-0.851,0
"140","Nick Pratto","sa3004138",22,5.676,4.026,15.9
"141","MJ Melendez","sa3004139",22,4.682,3.031,10.9
"142","Bubba Thompson","sa3004140",23,2.528,0.877,6.8
"143","Jeisson Rosario","sa3004146",21,1.347,-0.304,0
"144","Johnathan Rodriguez","sa3004147",21,0.838,-0.21,1
"145","Jordy Barley","sa3004148",21,0.764,-0.284,1.8
"146","Agustin Ruiz","sa3004149",21,2.318,1.122,5.3
"147","Blake Hunt","sa3004153",22,0.198,-0.997,0
"148","Jonny Homza","sa3004155",22,2.214,1.018,5.7
"149","Brewer Hicklen","sa3004159",25,1.99,0.34,1.8
"150","Jake Scheiner","sa3004160",25,1.989,0.338,5.6
"151","Sam Abbott","sa3004161",22,0.054,-0.994,0
"152","Rylan Bannon","sa3004162",25,1.573,-2.205,1
"153","Tyreque Reed","sa3004163",24,1.801,0.605,4.3
"154","Mark Contreras","sa3004164",26,0.397,-1.253,0
"155","Zach Reks","sa3004166",27,2.537,-1.241,1.6
"156","Austin Listi","sa3004170",27,1.556,-2.222,0
"157","Ryan Vilade","sa3004256",22,3.137,-0.641,4.7
"158","Cal Mitchell","sa3004258",22,2.759,1.109,2.7
"159","Abrahan Gutierrez","sa3004263",21,0.878,-0.17,0
"160","Livan Soto","sa3004264",21,2.735,1.539,5.8
"161","Otto Lopez","sa3004268",22,2.373,0.723,2.5
"162","Canaan Smith-Njigba","sa3004279",22,5.435,3.784,9.1
"163","Drew Waters","sa3004378",22,7.48,3.702,15.3
"164","Israel Pineda","sa3004385",21,0.551,-0.645,2.5
"165","Jeter Downs","sa3004615",22,4.019,0.241,9.6
"166","Buddy Kennedy","sa3004617",22,2.325,1.129,4.1
"167","Jake Meyers","sa3004621",25,6.301,2.523,10.8
"168","Drew Ellis","sa3004687",25,2.131,-1.647,0
"169","Heliot Ramos","sa3004693",21,6.359,4.709,15.2
"170","Mark Vientos","sa3004720",21,2.103,0.453,1.9
"171","Nick Allen","sa3004723",22,2.738,1.088,4
"172","Chris Sharpe","sa3004726",25,4.089,0.31,7.1
"173","Tyler Esplin","sa3004727",21,1.981,0.785,2.9
"174","Bryce Johnson","sa3004753",25,4.321,0.543,4.1
"175","Tyler Freeman","sa3004755",22,4.086,2.435,8
"176","Shane Matheny","sa3004780",25,0.329,-1.321,0.9
"177","Logan Warmoth","sa3004813",25,2.627,-1.151,4.5
"178","Jack Larsen","sa3004840",26,0.574,-0.621,2.3
"179","Justin Connell","sa3004884",22,0.906,-0.29,0.8
"180","Mason Martin","sa3004885",22,3.815,2.164,9.5
"181","Riley Delgado","sa3004934",26,0.21,-0.986,0.7
"182","Tristen Lutz","sa3004968",22,4.788,3.138,7.7
"183","Greg Deichmann","sa3004977",26,4.684,0.906,7.8
"184","Eddy Diaz","sa3004979",21,0.876,-0.32,1.9
"185","PK Morris","sa3005037",22,0.051,-0.997,0
"186","Adam Hall","sa3005077",22,0.527,-0.669,1.5
"187","Jacob Amaya","sa3005081",22,1.603,-0.047,1.4
"188","Tyler Dearden","sa3005103",22,2.581,1.386,5.1
"189","D.J. Stewart","sa3005181",22,0.488,-0.56,0
"190","Danny Lantigua","sa3005239",22,0.65,-0.398,0.8
"191","Ezequiel Duran","sa3005271",22,1.718,0.522,4.9
"192","Diosbel Arias","sa3005308",24,0.516,-1.134,0.9
"193","Dairon Blanco","sa3005386",28,1.773,0.123,6.1
"194","Christian Donahue","sa3005401",26,0.623,-1.027,1.1
"195","Jeferson Morales","sa3005472",22,0.573,-0.475,0
"196","Carlos Rodriguez","sa3005478",20,3.505,2.309,4.6
"197","Jose Tena","sa3005482",20,3.213,2.017,7.2
"198","Miguel Hiraldo","sa3005486",20,1.694,0.647,5
"199","Keyber Rodriguez","sa3005488",20,2.339,1.291,5.3
"200","Allan Cerda","sa3005504",21,0.958,-0.09,1.4
"201","Gilberto Jimenez","sa3005507",20,2.065,1.017,4.2
"202","Jhon Solarte","sa3005510",20,0.355,-0.693,1.8
"203","Jorbit Vivas","sa3005511",20,2.249,1.201,6.1
"204","Alexfri Planez","sa3005515",19,0.62,-0.427,0
"205","Joshwan Wright","sa3005519",20,0.83,-0.218,0
"206","Jorge Barrosa","sa3005524",20,1.576,0.528,3.7
"207","Neyfy Castillo","sa3005544",20,1.42,0.372,4.1
"208","Eddys Leonard","sa3005554",20,0.612,-0.436,0
"209","Norkis Marcos","sa3005575",20,1.185,0.137,2.7
"210","Jhonkensy Noel","sa3005579",19,3.371,2.323,14.7
"211","Ceddanne Rafaela","sa3005581",20,1.114,0.066,1.9
"212","Keithron Moss","sa3005599",19,0.412,-0.636,0
"213","Danny Bautista","sa3005602",20,0.551,-0.497,0.7
"214","Alberto Rodriguez","sa3005603",20,0.125,-0.922,0
"215","Felix Valerio","sa3005613",20,0.696,-0.351,0.7
"216","Andy Pages","sa3005625",20,2.678,1.482,5.3
"217","Heriberto Hernandez","sa3005630",21,2.366,1.319,2.1
"218","Dalvy Rosario","sa3005712",20,0.306,-0.742,0
"219","Julio Rodriguez","sa3005720",20,4.423,3.227,11.3
"220","Brandon Valenzuela","sa3005729",20,2.692,1.644,2.8
"221","Yeison Santana","sa3005730",20,0.261,-0.787,1.7
"222","Diowill Burgos","sa3005740",20,1.92,0.873,0.7
"223","Junior Perez","sa3005744",19,0.555,-0.493,0
"224","Diego Hernandez","sa3005759",20,1.326,0.278,3.3
"225","Johan Rojas","sa3005784",20,1.01,-0.038,0
"226","Jose Rodriguez","sa3005788",20,1.561,0.513,1.9
"227","Pedro Martinez","sa3005795",20,1.948,0.752,2.8
"228","Brayan Rocchio","sa3005898",20,2.343,1.147,4.5
"229","Ryan Fitzgerald","sa3006218",27,0.282,-1.368,0
"230","Bladimir Restituyo","sa3006621",19,0.838,-0.209,1.1
"231","Bobby Honeyman","sa3006645",25,0.596,-1.054,0
"232","Lars Nootbaar","sa3006649",23,3.528,-0.25,1.6
"233","Seth Beer","sa3006658",24,4.004,0.225,4.7
"234","Orlando Martinez","sa3006664",23,1.12,-0.53,3.7
"235","Robert Neustrom","sa3006667",24,0.489,-1.162,0
"236","Niko Decolati","sa3006670",23,1.364,0.168,3.5
"237","Owen Miller","sa3006673",24,5.342,1.564,3.9
"238","Brendan Donovan","sa3006675",24,1.616,0.42,4.1
"239","Manny Rodriguez","sa3006678",24,0.059,-1.591,0
"240","Ian Dawkins","sa3006685",25,0.264,-1.386,0
"241","Keegan McGovern","sa3006710",25,1.05,-0.601,0
"242","Coco Montes","sa3006715",24,0.586,-1.065,2.1
"243","Jacob Rhinesmith","sa3006729",25,0.471,-0.725,0
"244","David Hensley","sa3006733",25,2.112,0.461,2.4
"245","Matt Vierling","sa3006781",24,4.792,3.141,11.2
"246","Marty Costes","sa3006783",25,1.059,-0.592,0
"247","Jarren Duran","sa3006786",24,7.598,3.82,18.4
"248","Cobie Vance","sa3006860",23,0.307,-0.889,0.7
"249","Joe Perez","sa3006868",21,1.41,0.363,2
"250","Devin Mann","sa3006869",24,2.267,0.616,6.3
"251","Lawrence Butler","sa3006873",20,3.164,2.116,8.2
"252","Trey Harris","sa3006876",25,0.32,-1.33,1.1
"253","Luke Miller","sa3006879",24,1.189,-0.461,0.6
"254","Gabe Snyder","sa3006880",26,0.562,-0.634,1.7
"255","Jose Verrier","sa3006882",23,0,-1.196,0
"256","Ronny Mauricio","sa3006887",20,3.927,2.731,7.6
"257","Alek Thomas","sa3006892",21,4.257,2.607,10.4
"258","Ji-hwan Bae","sa3006895",21,1.143,-0.508,0
"259","Miguel Vargas","sa3006896",21,3.019,1.823,3.4
"260","Richard Palacios","sa3006908",24,1.446,-0.205,1.8
"261","Jonathan Ornelas","sa3006909",21,0.272,-0.924,0
"262","Addison Barger","sa3006910",21,0.497,-0.551,0
"263","Eric De La Rosa","sa3006911",24,0.964,-0.084,3.3
"264","John Valente","sa3006923",26,2.389,0.739,5.6
"265","Chase Calabuig","sa3006927",25,0.327,-1.324,0
"266","Logan Brown","sa3006938",24,0.177,-1.019,0
"267","Jake Palomaki","sa3007003",25,1.477,-0.173,3.8
"268","Jeremy Eierman","sa3007005",24,0.453,-1.197,0
"269","Jake McCarthy","sa3007015",23,3.997,2.347,6.8
"270","Nolan Gorman","sa3007017",21,3.668,2.017,8.8
"271","Kingston Liniak","sa3007020",21,0.719,-0.329,0
"272","Jarryd Dale","sa3007022",20,2.221,1.173,3.8
"273","Frankie Tostado","sa3007030",23,0.216,-1.435,0
"274","Wander Franco","sa3007033",20,5.227,1.449,9
"275","Greyson Jenista","sa3007044",24,2.02,0.369,0.9
"276","Grant Witherspoon","sa3007047",24,0.952,-0.244,1.6
"277","Mateo Gil","sa3007050",20,0.578,-0.47,0
"278","Jayce Easley","sa3007057",21,1.572,0.525,8.6
"279","David Villar","sa3007063",24,1.454,-0.197,0.8
"280","Willie Joe Garry Jr.","sa3007065",21,0.542,-0.505,1.1
"281","Justin Dean","sa3007070",24,3.282,1.632,5.6
"282","Nathan Eaton","sa3007074",24,1.502,0.307,4.9
"283","Jordan Qsar","sa3007078",25,0.085,-1.111,0
"284","Raynel Delgado","sa3007288",21,1.353,0.157,2.8
"285","Luis Garcia","sa3007295",20,0.634,-0.414,0
"286","Rixon Wingrove","sa3007298",21,0.04,-1.007,0
"287","Brian Rey","sa3007307",23,3.502,2.306,9.5
"288","James Outman","sa3007312",24,1.459,0.263,2.3
"289","Ruben Cardenas","sa3007505",23,0.897,-0.299,1.6
"290","Max Schuemann","sa3007511",24,2.195,0.999,6.6
"291","Jonah Bride","sa3007516",25,4.158,2.508,9.8
"292","Logan O'Hoppe","sa3007519",21,1.48,0.285,1.5
"293","Patrick Dorrian","sa3007629",25,3.867,2.217,6.5
"294","Triston Casas","sa3007634",21,3.9,2.25,7.4
"295","Scott Schreiber","sa3007637",25,0.275,-0.921,0.7
"296","Kyle Marinconz","sa3007638",25,0.152,-1.044,0.7
"297","Nick Schnell","sa3007639",21,1.793,0.745,3.5
"298","Nicholas Northcut","sa3007640",22,0.044,-1.004,0
"299","Terrin Vavra","sa3007643",24,2.46,0.809,3.7
"300","Kyle Mottice","sa3007655",25,0.845,-0.806,3.2
"301","Jeremiah Jackson","sa3007740",21,0.814,-0.234,0
"302","Blaze Alexander","sa3007742",22,1.022,-0.174,3.4
"303","Grant Lavigne","sa3007743",21,0.533,-0.515,0.6
"304","Brandon Howlett","sa3007745",21,0.676,-0.52,0
