Team,player_list
Red Sox,Chris Owings-Red Sox-AAA
Twins,Tomas Telis-Twins-AAA
Pirates,Nick Franklin-Pirates-AAA
Angels,Nick Franklin-Angels-AAA
Cubs,Francisco Arcia-Cubs-AAA
Marlins,Adrian Nieto-Marlins-AA
Braves,Rafael Ortega-Braves-AAA
Phillies,Gift Ngoepe-Phillies-AAA
Braves,John Ryan Murphy-Braves-AAA
Diamondbacks,John Ryan Murphy-Diamondbacks-AAA
Red Sox,Tommy Joseph-Red Sox-AA
Angels,Wilfredo Tovar-Angels-AAA
Mets,Adeiny Hechavarria-Mets-AAA
Royals,Cheslor Cuthbert-Royals-AAA
Rays,Rocky Gale-Rays-AAA
Dodgers,Rocky Gale-Dodgers-AAA
Red Sox,Bryce Brentz-Red Sox-AAA
Brewers,David Freitas-Brewers-AAA
Orioles,Carlos Perez-Orioles-AA
Phillies,Rob Brantly-Phillies-AAA
Braves,Ryan LaMarre-Braves-AAA
Mets,Arismendy Alcantara-Mets-AA
Mets,Arismendy Alcantara-Mets-AAA
Phillies,Lane Adams-Phillies-AAA
Brewers,Tyler Saladino-Brewers-AAA
Cardinals,Rangel Ravelo-Cardinals-AAA
Braves,Adam Duvall-Braves-AAA
Phillies,Phil Gosselin-Phillies-AAA
Reds,Christian Colon-Reds-AAA
Athletics,Cameron Rupp-Athletics-AAA
Tigers,Cameron Rupp-Tigers-AAA
Rockies,Elliot Soto-Rockies-AAA
Twins,Ramon Flores-Twins-AAA
Braves,Andy Wilkins-Braves-AA
Braves,Andy Wilkins-Braves-A+
Diamondbacks,Matt Szczur-Diamondbacks-AAA
Mets,Aaron Altherr-Mets-AAA
Marlins,Bryan Holaday-Marlins-AAA
Nationals,Adrian Sanchez-Nationals-AA
Rangers,Delino DeShields-Rangers-AAA
Twins,Ronald Torreyes-Twins-AAA
Cubs,Dixon Machado-Cubs-AAA
Nationals,Michael A. Taylor-Nationals-AA
Angels,Kaleb Cowart-Angels-AAA
Phillies,Andrew Romine-Phillies-AAA
Marlins,Rosell Herrera-Marlins-AAA
Angels,Jarrett Parker-Angels-AAA
Cardinals,Drew Robinson-Cardinals-AAA
Brewers,Tyler Austin-Brewers-AAA
Orioles,Mason Williams-Orioles-AAA
Marlins,Yadiel Rivera-Marlins-AAA
Tigers,Ronny Rodriguez-Tigers-AAA
Rockies,Noel Cuevas-Rockies-AAA
Mariners,Orlando Calixte-Mariners-AAA
Mets,Travis Taijeron-Mets-AAA
Brewers,Travis Shaw-Brewers-AAA
Red Sox,Cody Asche-Red Sox-AA
Athletics,Nick Martini-Athletics-AAA
Marlins,Jon Berti-Marlins-AAA
White Sox,Matt Skole-White Sox-AAA
Diamondbacks,Juniel Querecuto-Diamondbacks-AAA
Dodgers,Austin Barnes-Dodgers-AAA
Royals,Jorge Bonifacio-Royals-AAA
Reds,Scott Schebler-Reds-AAA
Giants,Brock Stassi-Giants-AA
Mariners,Ryan Court-Mariners-AAA
Brewers,Cory Spangenberg-Brewers-AAA
Orioles,Jace Peterson-Orioles-AAA
Athletics,Beau Taylor-Athletics-AAA
Athletics,Taylor Motter-Athletics-AA
