"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1","Christian Bethancourt","10028",29,4.244,0.584,0
"2","Cheslor Cuthbert","10473",28,2.914,-0.747,0.8
"3","Rangel Ravelo","10839",29,5.947,2.287,5.6
"4","Delino DeShields","11379",28,3.75,0.09,2.7
"5","Yolmer Sanchez","11602",29,1.15,-2.511,0
"6","Brandon Drury","11615",28,2.856,-0.805,0
"7","Drew Robinson","11761",29,0.906,-2.754,0
"8","Mason Williams","11859",29,6.242,2.582,6.3
"9","Juniel Querecuto","12140",28,2.481,-1.179,0
"10","Breyvic Valera","12758",29,5.862,2.201,11.4
"11","Socrates Brito","12944",28,4.734,1.074,7.2
"12","Marco Hernandez","13154",28,3.149,-0.511,1.2
"13","Nicky Delmonico","13157",28,2.084,-1.576,0
"14","Orlando Arcia","13185",26,5.948,2.287,5.4
"15","Dwight Smith Jr.","13473",28,2.021,-1.639,0
"16","Eric Stamets","13795",29,1.793,-1.868,0
"17","Greg Bird","14131",28,2.54,-1.12,0
"18","Tim Lopes","14137",27,3.54,-0.12,1.9
"19","Jose Rondon","14140",27,4.398,0.738,1.1
"20","Andrew Velazquez","14196",26,2.963,-0.698,4.8
"21","Anthony Alford","14329",26,2.522,-1.138,0
"22","Dilson Herrera","14335",27,1.255,-2.405,1.6
"23","Renato Nunez","14503",27,3.805,0.144,2.6
"24","Luis Marte","14515",27,1.947,-1.713,1.9
"25","Phillip Ervin","14738",28,5.96,2.299,11.2
"26","Daniel Palka","14897",29,5.222,1.562,2.6
"27","Jack Reinheimer","14938",28,2.083,-1.577,1
"28","Johan Camargo","14950",27,5.294,1.634,4.6
"29","Zach Green","14973",27,4.51,0.849,2.6
"30","Dylan Cozens","15115",27,2.492,-1.168,3.6
"31","Ian Miller","15156",29,1.631,-2.029,0.7
"32","Ryan Cordell","15181",29,3.796,0.136,0.9
"33","Dustin Peterson","15189",26,3.831,0.171,0.8
"34","Carlos Asuaje","15197",29,2.629,-1.031,0
"35","Zack Granite","15343",28,1.151,-0.269,2
"36","Frank Schwindel","15351",29,2.897,-0.764,0
"37","Victor Reyes","15487",26,5.881,2.22,4.8
"38","Abiatal Avelino","15496",26,3.185,-0.476,5.3
"39","Joseph Odom","15535",29,1.792,-1.868,0
"40","Rafael Bautista","15769",28,2.557,-1.103,0.8
"41","Luis Torrens","15905",25,4.65,0.99,5
"42","Travis Demeritte","15958",26,7.376,3.716,12.3
"43","Ivan Castillo","15971",26,1.834,-1.826,2.9
"44","Kean Wong","15994",26,4.241,0.581,4.3
"45","Mark Payton","16042",29,2.974,-0.687,0.9
"46","Bradley Zimmer","16221",28,4.764,1.103,6.8
"47","Sam Travis","16263",27,1.811,-1.849,0
"48","Yairo Munoz","16313",26,1.448,-2.212,0
"49","Oscar Mercado","16375",26,2.269,-1.391,1.6
"50","Richard Urena","16411",25,3.822,0.162,4.3
"51","Sergio Alcantara","16417",24,5.283,1.623,3.3
"52","Thairo Estrada","16426",25,6.824,3.164,7.5
"53","Jason Martin","16429",25,6.438,2.777,8.8
"54","Ryan McBroom","16524",29,4.514,0.853,1.8
"55","Kevin Padlo","16593",24,3.137,-0.524,3.6
"56","Jason Vosler","16686",27,3.312,-0.348,1.7
"57","John Nogowski","16852",28,2.354,-1.306,0
"58","Derek Hill","16947",25,4.125,0.465,4.8
"59","Chadwick Tromp","16953",26,2.089,-1.572,0
"60","Gavin Cecchini","17005",27,0.252,-1.168,1.4
"61","Meibrys Viloria","17109",24,3.225,-0.436,3
"62","Monte Harrison","17216",25,3.306,-0.354,1.4
"63","Bobby Bradley","17278",25,4.199,0.539,3.8
"64","Cole Tucker","17326",24,1.46,-2.201,0
"65","JT Riddle","17642",29,3.234,-0.426,0.9
"66","Vimael Machin","17684",27,1.885,-1.776,0
"67","Kevin Kramer","17689",27,2.093,-1.567,1.1
"68","Christin Stewart","17714",27,1.752,-1.908,0
"69","Skye Bolt","17723",27,5.424,1.764,4.8
"70","Richie Martin","17736",26,3.431,-0.229,10.6
"71","Chris Shaw","17738",27,2.7,-0.96,0
"72","Drew Jackson","17807",27,6.542,2.882,10.5
"73","Tyler Nevin","17893",24,3.428,-0.233,4.1
"74","Sam Hilliard","17954",27,1.839,-1.821,0
"75","LaMonte Wade Jr","18126",27,3.155,-0.505,0
"76","Daz Cameron","18353",24,3.526,-0.134,6.2
"77","Lewin Diaz","18365",24,3.097,-0.563,4.5
"78","Joe McCarthy","18399",27,3.4,-0.26,0.8
"79","Ramon Urias","18795",27,1.287,-2.373,0
"80","Andy Ibanez","18819",28,1.842,-1.818,0.9
"81","Seby Zavala","18887",27,1.772,-1.888,1.4
"82","Leody Taveras","18900",22,2.728,-0.933,1.8
"83","Estevan Florial","19151",23,3.756,0.095,4.3
"84","Corey Ray","19170",26,2.92,-0.74,0
"85","Matt Thaiss","19318",26,2.818,-0.843,2.9
"86","Eli White","19346",27,2.598,-1.063,3
"87","Luke Raley","19354",26,7.133,3.472,11.7
"88","Alex De Goti","19477",26,2.722,-0.938,2.6
"89","Taylor Jones","19533",27,4.426,0.765,2.2
"90","Zack Short","19562",26,3.546,-0.115,2.9
"91","Nick Heath","19577",27,2.856,-0.804,2.2
"92","Keibert Ruiz","19610",22,2.47,-1.191,5.7
"93","Luis Barrera","19615",25,2.457,-1.203,3.8
"94","Brent Rooker","19627",26,5.344,1.683,7.8
"95","Daniel Johnson","19643",25,2.838,-0.822,5.7
"96","Edward Olivares","19698",25,7.902,4.241,12
"97","Jake Noll","19703",27,2.255,-1.405,0
"98","Ronnie Dawson","19710",26,5.018,1.358,3.4
"99","Luis Rengifo","19858",24,6.3,2.64,11.5
"100","Anderson Tejeda","19909",23,2.508,-1.152,5
"101","Jesus Sanchez","19913",23,7.466,3.806,14.6
