Season,Name,Team,ERA,BB%,playerid
2020,Shane Bieber,CLE,1.63, 0.07100 ,19427
2015,Zack Greinke,LAD,1.66, 0.04700 ,1943
2018,Jacob deGrom,NYM,1.7, 0.05500 ,10954
2020,Trevor Bauer,CIN,1.73, 0.06100 ,12703
2015,Jake Arrieta,CHC,1.77, 0.05500 ,4153
2018,Blake Snell,TBR,1.89, 0.09100 ,13543
2020,Dallas Keuchel,CHW,1.99, 0.06600 ,9434
2020,Yu Darvish,CHC,2.01, 0.04700 ,13074
2020,Dinelson Lamet,SDP,2.09, 0.07500 ,17186
2015,Clayton Kershaw,LAD,2.13, 0.04700 ,2036
2016,Kyle Hendricks,CHC,2.13, 0.05900 ,12049
2018,Trevor Bauer,CLE,2.21, 0.07900 ,12703
2017,Corey Kluber,CLE,2.25, 0.04600 ,2429
2020,Chris Bassitt,OAK,2.29, 0.06500 ,12304
2017,Clayton Kershaw,LAD,2.31, 0.04400 ,2036
2019,Hyun-Jin Ryu,LAD,2.32, 0.03300 ,14444
2018,Aaron Nola,PHI,2.37, 0.07000 ,16149
2020,Jacob deGrom,NYM,2.38, 0.06700 ,10954
2019,Jacob deGrom,NYM,2.43, 0.05500 ,10954
2016,Jon Lester,CHC,2.44, 0.06500 ,4930
2015,David Price,- - -,2.45, 0.05300 ,3184
2015,Dallas Keuchel,HOU,2.48, 0.05600 ,9434
2019,Gerrit Cole,HOU,2.5, 0.05900 ,13125
2017,Max Scherzer,WSN,2.51, 0.07100 ,3137
2017,Stephen Strasburg,WSN,2.52, 0.06700 ,10131
2018,Justin Verlander,HOU,2.52, 0.04400 ,8700
2018,Max Scherzer,WSN,2.53, 0.05900 ,3137
2015,Jacob deGrom,NYM,2.54, 0.05100 ,10954
2019,Justin Verlander,HOU,2.58, 0.05000 ,8700
2015,Gerrit Cole,PIT,2.6, 0.05300 ,13125
2016,Noah Syndergaard,NYM,2.6, 0.05800 ,11762
2019,Mike Soroka,ATL,2.68, 0.05800 ,18383
2020,Hyun-Jin Ryu,TOR,2.69, 0.06200 ,14444
2020,Kenta Maeda,MIN,2.7, 0.04000 ,18498
2015,Matt Harvey,NYM,2.71, 0.04900 ,11713
2020,Zach Davies,SDP,2.73, 0.06900 ,13183
2015,Sonny Gray,OAK,2.73, 0.07100 ,12768
2016,Madison Bumgarner,SFG,2.74, 0.05900 ,5524
2020,Zac Gallen,ARI,2.75, 0.08600 ,19291
2019,Jack Flaherty,STL,2.75, 0.07100 ,17479
2015,John Lackey,STL,2.77, 0.05900 ,1507
2016,Johnny Cueto,SFG,2.79, 0.05100 ,6893
2015,Max Scherzer,WSN,2.79, 0.03800 ,3137
2018,Miles Mikolas,STL,2.83, 0.03600 ,9803
2016,Tanner Roark,WSN,2.83, 0.08500 ,8753
2020,Gerrit Cole,NYY,2.84, 0.05900 ,13125
2018,Kyle Freeland,COL,2.85, 0.08300 ,16256
2018,Mike Foltynewicz,ATL,2.85, 0.09100 ,10811
2016,Jose Fernandez,MIA,2.86, 0.07500 ,11530
2019,Sonny Gray,CIN,2.87, 0.09600 ,12768
2018,Gerrit Cole,HOU,2.88, 0.08000 ,13125
2020,Kyle Hendricks,CHC,2.88, 0.02500 ,12049
2018,Corey Kluber,CLE,2.89, 0.04000 ,2429
2017,Robbie Ray,ARI,2.89, 0.10700 ,11486
2017,Chris Sale,BOS,2.9, 0.05100 ,10603
2020,Carlos Carrasco,CLE,2.91, 0.09600 ,6632
2020,Zack Wheeler,PHI,2.92, 0.05600 ,10310
2019,Max Scherzer,WSN,2.92, 0.04800 ,3137
2015,Madison Bumgarner,SFG,2.93, 0.04500 ,5524
2019,Zack Greinke,- - -,2.93, 0.03700 ,1943
2017,Gio Gonzalez,WSN,2.96, 0.09600 ,7448
2016,Max Scherzer,WSN,2.96, 0.06200 ,3137
2017,Luis Severino,NYY,2.98, 0.06500 ,15890
2016,Aaron Sanchez,TOR,3, 0.08000 ,11490
2015,Carlos Martinez,STL,3.01, 0.08300 ,11682
2018,Mike Clevinger,CLE,3.01, 0.08300 ,12808
2015,Shelby Miller,ATL,3.02, 0.08500 ,10197
2019,Clayton Kershaw,LAD,3.03, 0.05800 ,2036
2015,Lance Lynn,STL,3.03, 0.09100 ,2520
2016,Carlos Martinez,STL,3.04, 0.08700 ,11682
2016,Justin Verlander,DET,3.04, 0.06300 ,8700
2019,Charlie Morton,TBR,3.05, 0.07200 ,4676
2020,Brandon Woodruff,MIL,3.05, 0.06100 ,16162
2016,Masahiro Tanaka,NYY,3.07, 0.04500 ,15764
2017,Marcus Stroman,TOR,3.09, 0.07400 ,13431
2015,Scott Kazmir,- - -,3.1, 0.07700 ,4897
2020,Marco Gonzales,SEA,3.1, 0.02500 ,15467
2016,Jake Arrieta,CHC,3.1, 0.09600 ,4153
2018,Trevor Williams,PIT,3.11, 0.07800 ,16977
2018,Charlie Morton,HOU,3.13, 0.09200 ,4676
2015,Marco Estrada,TOR,3.13, 0.07600 ,1118
2016,Corey Kluber,CLE,3.14, 0.06600 ,2429
2016,Rick Porcello,BOS,3.15, 0.03600 ,2717
2018,Patrick Corbin,ARI,3.15, 0.06000 ,9323
2020,Adam Wainwright,STL,3.15, 0.05700 ,2233
2015,A.J. Burnett,PIT,3.18, 0.07000 ,512
2016,J.A. Happ,TOR,3.18, 0.07500 ,7410
2016,Jose Quintana,CHW,3.2, 0.06000 ,11423
2017,Zack Greinke,ARI,3.2, 0.05600 ,1943
2018,Jameson Taillon,PIT,3.2, 0.05900 ,11674
2018,Zack Greinke,ARI,3.21, 0.05100 ,1943
2016,Julio Teheran,ATL,3.21, 0.05400 ,6797
2020,Luis Castillo,CIN,3.21, 0.08200 ,15689
2019,Marcus Stroman,- - -,3.22, 0.07500 ,13431
2015,Chris Archer,TBR,3.23, 0.07600 ,6345
2019,Patrick Corbin,WSN,3.25, 0.08400 ,9323
2019,Walker Buehler,LAD,3.26, 0.05000 ,19374
2015,Tyson Ross,SDP,3.26, 0.10200 ,7872
2019,Shane Bieber,CLE,3.28, 0.04700 ,19427
2017,Ervin Santana,MIN,3.28, 0.07100 ,3200
2020,Aaron Nola,PHI,3.28, 0.08000 ,16149
2017,Carlos Carrasco,CLE,3.29, 0.05800 ,6632
2020,Dylan Bundy,LAA,3.29, 0.06400 ,12917
2018,Zack Wheeler,NYM,3.31, 0.07400 ,10310
2019,Stephen Strasburg,WSN,3.32, 0.06700 ,10131
2017,Drew Pomeranz,BOS,3.32, 0.09300 ,11426
2016,Cole Hamels,TEX,3.32, 0.09100 ,4972
2018,Jon Lester,CHC,3.32, 0.08400 ,4930
2020,Lance Lynn,TEX,3.32, 0.07300 ,2520
2016,Drew Pomeranz,- - -,3.32, 0.09200 ,11426
2016,Chris Sale,CHW,3.34, 0.05000 ,10603
2015,Jon Lester,CHC,3.34, 0.05700 ,4930
2015,Wei-Yin Chen,BAL,3.34, 0.05200 ,13071
2016,John Lackey,CHC,3.35, 0.07100 ,1507
2015,Jake Odorizzi,TBR,3.35, 0.06600 ,6397
2019,Dakota Hudson,STL,3.35, 0.11400 ,19206
2015,Jose Quintana,CHW,3.36, 0.05100 ,11423
2017,Justin Verlander,- - -,3.36, 0.08500 ,8700
2015,Michael Wacha,STL,3.37, 0.07600 ,14078
2018,Carlos Carrasco,CLE,3.37, 0.05500 ,6632
2015,Francisco Liriano,PIT,3.38, 0.09100 ,3201
2016,Ervin Santana,MIN,3.38, 0.07100 ,3200
2018,Luis Severino,NYY,3.39, 0.05900 ,15890
2019,Luis Castillo,CIN,3.4, 0.10100 ,15689
2017,Andrew Cashner,TEX,3.4, 0.09100 ,8782
2015,Chris Sale,CHW,3.41, 0.04900 ,10603
2019,Lucas Giolito,CHW,3.41, 0.08100 ,15474
2015,Yovani Gallardo,TEX,3.42, 0.08600 ,8173
2016,Bartolo Colon,NYM,3.43, 0.04000 ,375
2017,Lance Lynn,STL,3.43, 0.10100 ,2520
2020,Antonio Senzatela,COL,3.44, 0.05900 ,15488
2018,Kyle Hendricks,CHC,3.44, 0.05400 ,12049
2015,Johnny Cueto,- - -,3.44, 0.05300 ,6893
2015,Danny Salazar,CLE,3.45, 0.07000 ,5867
2019,Kyle Hendricks,CHC,3.46, 0.04400 ,12049
2016,Marco Estrada,TOR,3.48, 0.09000 ,1118
2020,Lucas Giolito,CHW,3.48, 0.09700 ,15474
2016,Kenta Maeda,LAD,3.48, 0.07000 ,18498
2015,Corey Kluber,CLE,3.49, 0.05100 ,2429
2017,Jimmy Nelson,MIL,3.49, 0.06600 ,10547
2018,Jhoulys Chacin,MIL,3.5, 0.08900 ,2608
2016,Danny Duffy,KCR,3.51, 0.05700 ,3542
2019,Jeff Samardzija,SFG,3.52, 0.06600 ,3254
2015,Felix Hernandez,SEA,3.53, 0.07000 ,4772
2017,Jake Arrieta,CHC,3.53, 0.07800 ,4153
2017,Jacob deGrom,NYM,3.53, 0.07100 ,10954
2017,Aaron Nola,PHI,3.54, 0.07100 ,16149
2017,Sonny Gray,- - -,3.55, 0.08400 ,12768
2015,Edinson Volquez,KCR,3.55, 0.08500 ,3990
2018,Mike Fiers,- - -,3.56, 0.05200 ,7754
2020,Framber Valdez,HOU,3.57, 0.05600 ,17295
2018,Derek Holland,SFG,3.57, 0.09200 ,4141
2018,David Price,BOS,3.58, 0.06900 ,3184
2019,Mike Minor,TEX,3.59, 0.07900 ,10021
2015,Hector Santiago,LAA,3.59, 0.09100 ,4026
2015,Dan Haren,- - -,3.6, 0.04900 ,1757
2016,Kevin Gausman,BAL,3.61, 0.06200 ,14107
2015,J.A. Happ,- - -,3.61, 0.06300 ,7410
2018,Kyle Gibson,MIN,3.62, 0.09600 ,10123
2015,Carlos Carrasco,CLE,3.63, 0.05900 ,6632
2017,Carlos Martinez,STL,3.64, 0.08300 ,11682
2015,Cole Hamels,- - -,3.65, 0.07000 ,4972
2015,Garrett Richards,LAA,3.65, 0.08800 ,9784
2018,J.A. Happ,- - -,3.65, 0.07000 ,7410
2016,Jerad Eickhoff,PHI,3.65, 0.05200 ,12664
2015,Jordan Zimmermann,WSN,3.66, 0.04700 ,4505
2017,Alex Cobb,TBR,3.66, 0.05900 ,6562
2019,Lance Lynn,TEX,3.67, 0.06700 ,2520
2016,Ian Kennedy,KCR,3.68, 0.08100 ,6986
2019,Jose Berrios,MIN,3.68, 0.06100 ,14168
2016,Jake Odorizzi,TBR,3.69, 0.07000 ,6397
2015,Brett Anderson,LAD,3.69, 0.06100 ,8223
2015,Mike Fiers,- - -,3.69, 0.08400 ,7754
2015,Mike Leake,- - -,3.7, 0.06300 ,10130
2016,Jeremy Hellickson,PHI,3.71, 0.05800 ,4371
2018,Dallas Keuchel,HOU,3.74, 0.06600 ,9434
2020,Max Scherzer,WSN,3.74, 0.07800 ,3137
2015,Jason Hammel,CHC,3.74, 0.05600 ,4538
2020,German Marquez,COL,3.75, 0.07300 ,15038
2015,Erasmo Ramirez,TBR,3.75, 0.06000 ,10314
2016,Dan Straily,CIN,3.76, 0.09200 ,9460
2018,German Marquez,COL,3.77, 0.07000 ,15038
2016,Chris Tillman,BAL,3.77, 0.09200 ,5279
2018,Cole Hamels,- - -,3.78, 0.08100 ,4972
2015,Gio Gonzalez,WSN,3.79, 0.09100 ,7448
2015,Mark Buehrle,TOR,3.81, 0.04000 ,225
2016,Jeff Samardzija,SFG,3.81, 0.06500 ,3254
2019,Eduardo Rodriguez,BOS,3.81, 0.08700 ,13164
2019,Julio Teheran,ATL,3.81, 0.11000 ,6797
2017,Jose Urena,MIA,3.82, 0.08800 ,11589
2017,Michael Fulmer,DET,3.83, 0.05900 ,13218
2016,Jason Hammel,CHC,3.83, 0.07700 ,4538
2018,Jose Berrios,MIN,3.84, 0.07700 ,14168
2015,Kyle Gibson,MIN,3.84, 0.07900 ,10123
2015,Alex Wood,- - -,3.84, 0.07400 ,13781
2019,Anibal Sanchez,WSN,3.85, 0.08100 ,3284
2017,Yu Darvish,- - -,3.86, 0.07600 ,13074
2019,Aaron Nola,PHI,3.87, 0.09400 ,16149
2019,Sandy Alcantara,MIA,3.88, 0.09700 ,18684
2019,Brett Anderson,OAK,3.89, 0.06600 ,8223
2019,Anthony DeSclafani,CIN,3.89, 0.07000 ,13050
2015,Collin McHugh,HOU,3.89, 0.06200 ,7531
2017,Jhoulys Chacin,SDP,3.89, 0.09400 ,2608
2018,Sean Newcomb,ATL,3.9, 0.11600 ,16943
2019,Mike Fiers,OAK,3.9, 0.07000 ,7754
2019,Madison Bumgarner,SFG,3.9, 0.05100 ,5524
2017,Zach Davies,MIL,3.9, 0.06700 ,13183
2015,R.A. Dickey,TOR,3.91, 0.06900 ,1245
2016,CC Sabathia,NYY,3.91, 0.08500 ,404
2018,Reynaldo Lopez,CHW,3.91, 0.09400 ,16400
2015,James Shields,SDP,3.91, 0.09400 ,7059
2017,Mike Leake,- - -,3.92, 0.04700 ,10130
2018,Kevin Gausman,- - -,3.92, 0.06400 ,14107
2018,Julio Teheran,ATL,3.94, 0.11600 ,6797
2015,Kyle Hendricks,CHC,3.95, 0.05800 ,12049
2015,Chris Heston,SFG,3.95, 0.08600 ,10302
2018,Jake Arrieta,PHI,3.96, 0.07900 ,4153
2019,Zack Wheeler,NYM,3.96, 0.06000 ,10310
2016,Zach Davies,MIL,3.97, 0.05600 ,13183
2016,Brandon Finnegan,CIN,3.98, 0.11400 ,16208
2019,Yu Darvish,CHC,3.98, 0.07700 ,13074
2019,Wade Miley,HOU,3.98, 0.08500 ,8779
2018,Jose Urena,MIA,3.98, 0.07200 ,11589
2019,Marco Gonzales,SEA,3.99, 0.06500 ,15467
2016,David Price,BOS,3.99, 0.05300 ,3184
2018,Marco Gonzales,SEA,4, 0.04700 ,15467
2020,Jose Berrios,MIN,4, 0.09600 ,14168
2019,Max Fried,ATL,4.02, 0.06700 ,13743
2016,Chris Archer,TBR,4.02, 0.07900 ,6345
2018,Jose Quintana,CHC,4.03, 0.09200 ,11423
2020,Zack Greinke,HOU,4.03, 0.03300 ,1943
2017,Patrick Corbin,ARI,4.03, 0.07400 ,9323
2016,Carlos Rodon,CHW,4.04, 0.07600 ,16137
2015,Julio Teheran,ATL,4.04, 0.08700 ,6797
